channel,subject,best_params,validation_f1_macro,accuracy,f1_macro,precision_macro,recall_macro,kappa,valid,invalid_reason
P3,VP009_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7267573344899161,0.8425925925925926,0.8422544892172867,0.8455551712210307,,0.6851851851851851,True,
P3,VP010_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7237320551162447,0.75,0.7498069498069498,0.7507739938080495,,0.5,True,
P3,VP011_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7458352085917181,0.6296296296296297,0.6135957066189623,0.6554276315789473,,0.2592592592592593,True,
P3,VP012_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7370334298138521,0.75,0.7499785646917603,0.7500857632933104,,0.5,True,
P3,VP013_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7386872586872587,0.8240740740740741,0.823331898407232,0.8296128357167771,,0.6481481481481481,True,
P3,VP014_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7349224711734195,0.7592592592592593,0.7579310344827586,0.7650771388499299,,0.5185185185185186,True,
P3,VP015_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7423372272245127,0.8425925925925926,0.8424710424710424,0.8436532507739938,,0.6851851851851851,True,
P3,VP016_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7239140654220039,0.8148148148148148,0.8116498081618417,0.8375,,0.6296296296296297,True,
P3,VP017_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7444409388331801,0.6574074074074074,0.6559621179509255,0.6600976630624347,,0.31481481481481477,True,
P3,VP018_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7239974066870427,0.7222222222222222,0.7077922077922079,0.7769230769230769,,0.4444444444444444,True,
P3,VP019_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7314363524734953,0.7314814814814815,0.7261998426435878,0.7508361204013378,,0.4629629629629629,True,
P3,VP020_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7277693755980124,0.7037037037037037,0.7036020583190394,0.7039835164835164,,0.40740740740740744,True,
P3,VP021_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7255494505494506,0.8055555555555556,0.8041958041958042,0.8142857142857143,,0.6111111111111112,True,
P3,VP022_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.721576769190579,0.7592592592592593,0.7589285714285714,0.7606896551724138,,0.5185185185185186,True,
P3,VP023_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7099613006293812,0.7962962962962963,0.7962962962962963,0.7962962962962963,,0.5925925925925926,True,
P3,VP024_A,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.7460446052500592,0.7777777777777778,0.7777015437392796,0.7781593406593407,,0.5555555555555556,True,
P3,VP025_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7256210604375233,0.8518518518518519,0.8500000000000001,0.8701298701298701,,0.7037037037037037,True,
P3,VP026_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7403097047225161,0.7407407407407407,0.7407407407407407,0.7407407407407407,,0.4814814814814815,True,
Pz,VP001_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.721576769190579,0.5648148148148148,0.5537582417582417,0.571945184621241,,0.12962962962962965,True,
Pz,VP002_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7267573344899161,0.5277777777777778,0.5244755244755245,0.5285714285714286,,0.05555555555555558,True,
Pz,VP003_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7231617229621627,0.6574074074074074,0.6538161656415143,0.6642218246869409,,0.31481481481481477,True,
Pz,VP004_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7462884656933856,0.46296296296296297,0.3439463762044407,0.365,,-0.07407407407407418,True,
Pz,VP005_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7552197802197802,0.8148148148148148,0.8148148148148148,0.8148148148148148,,0.6296296296296297,True,
Pz,VP006_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.734980694980695,0.7129629629629629,0.7129383520535025,0.7130360205831904,,0.42592592592592593,True,
Pz,VP007_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7331539718054659,0.7407407407407407,0.7393103448275862,0.7461430575035064,,0.4814814814814815,True,
Pz,VP008_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7314363524734953,0.75,0.7499785646917603,0.7500857632933104,,0.5,True,
Pz,VP009_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7254702592780884,0.8703703703703703,0.8699690402476781,0.875,,0.7407407407407407,True,
Pz,VP010_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7545826389940917,0.6574074074074074,0.6559621179509255,0.6600976630624347,,0.31481481481481477,True,
Pz,VP011_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7333004074577109,0.5648148148148148,0.5137465274451576,0.6117681845062093,,0.12962962962962965,True,
Pz,VP012_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7498069498069498,0.7222222222222222,0.7221269296740995,0.7225274725274725,,0.4444444444444444,True,
Pz,VP013_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7276647717331266,0.8425925925925926,0.8422544892172867,0.8455551712210307,,0.6851851851851851,True,
Pz,VP014_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7222222222222222,0.7777777777777778,0.775,0.7922077922077921,,0.5555555555555556,True,
Pz,VP015_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7258657592887328,0.8055555555555556,0.8054054054054054,0.8065015479876161,,0.6111111111111112,True,
Pz,VP016_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7081693980606586,0.7685185185185185,0.761125364947359,0.8064579256360078,,0.537037037037037,True,
Pz,VP017_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.734980694980695,0.7037037037037037,0.7027863777089783,0.70625,,0.40740740740740744,True,
Pz,VP018_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.699666295884316,0.6851851851851852,0.6505519604111154,0.8068181818181819,,0.37037037037037035,True,
Pz,VP019_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7012114442821549,0.7037037037037037,0.6952380952380952,0.7291666666666667,,0.40740740740740744,True,
Pz,VP020_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7202082139511583,0.6851851851851852,0.6850771869639793,0.6854395604395604,,0.37037037037037035,True,
Pz,VP021_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7499785646917603,0.7870370370370371,0.7855477855477855,0.7952380952380953,,0.5740740740740741,True,
Pz,VP022_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7555421422300264,0.7129629629629629,0.7127413127413127,0.7136222910216719,,0.42592592592592593,True,
Pz,VP023_A,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.7165490481303971,0.7777777777777778,0.7758561051539259,0.7876420454545454,,0.5555555555555556,True,
Pz,VP024_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7314584583726313,0.75,0.7489453293155403,0.7542727589815138,,0.5,True,
Pz,VP025_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.6830888030888032,0.8518518518518519,0.8493198465294733,0.8772058823529412,,0.7037037037037037,True,
Pz,VP026_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7125282062378289,0.7037037037037037,0.7036020583190394,0.7039835164835164,,0.40740740740740744,True,
POz,VP001_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.6700037078235076,0.5462962962962963,0.5247418051189942,0.5565563468789275,,0.09259259259259256,True,
POz,VP002_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.6923224778955461,0.6111111111111112,0.6105769230769231,0.6117241379310345,,0.2222222222222222,True,
POz,VP003_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7036671193974565,0.6018518518518519,0.6015444015444016,0.6021671826625387,,0.20370370370370372,True,
POz,VP004_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.690714224470548,0.49074074074074076,0.3445878848063555,0.41428571428571426,,-0.0185185185185186,True,
POz,VP005_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.6961462450592886,0.7129629629629629,0.7129383520535025,0.7130360205831904,,0.42592592592592593,True,
POz,VP006_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.6499027507641011,0.7129629629629629,0.7123464215138757,0.7148045658941543,,0.42592592592592593,True,
POz,VP007_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.6938891198367408,0.6018518518518519,0.6009966491966663,0.6027326184711173,,0.20370370370370372,True,
POz,VP008_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.6716265103703221,0.6481481481481481,0.6451054998270495,0.6534090909090908,,0.2962962962962963,True,
POz,VP009_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.6721311475409836,0.7777777777777778,0.775,0.7922077922077921,,0.5555555555555556,True,
POz,VP010_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.6888846211882194,0.6203703703703703,0.6203378204578582,0.6204116638078903,,0.2407407407407407,True,
POz,VP011_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7090906595386215,0.5555555555555556,0.5,0.6,,0.11111111111111116,True,
POz,VP012_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.690688764572922,0.6666666666666666,0.660969654691315,0.6786764705882353,,0.33333333333333337,True,
POz,VP013_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.6850296442687747,0.8240740740740741,0.8239382239382239,0.8250773993808049,,0.6481481481481481,True,
POz,VP014_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.6543417212708551,0.7314814814814815,0.7296037296037297,0.7380952380952381,,0.4629629629629629,True,
POz,VP015_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.6814814814814815,0.6944444444444444,0.6923076923076923,0.7,,0.38888888888888884,True,
POz,VP016_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7366758241758242,0.7129629629629629,0.6938271604938271,0.7839506172839505,,0.42592592592592593,True,
POz,VP017_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7017280833267576,0.6851851851851852,0.6842105263157894,0.6875,,0.37037037037037035,True,
POz,VP018_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.6925251083914166,0.6388888888888888,0.5965130759651307,0.7395032525133057,,0.2777777777777778,True,
POz,VP019_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.6739130434782609,0.6296296296296297,0.6284829721362228,0.6312500000000001,,0.2592592592592593,True,
POz,VP020_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.6851679104477613,0.7129629629629629,0.7129383520535025,0.7130360205831904,,0.42592592592592593,True,
POz,VP021_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.6590909090909091,0.6574074074074074,0.6559621179509255,0.6600976630624347,,0.31481481481481477,True,
POz,VP022_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.6796021606790705,0.7314814814814815,0.7303486870426172,0.7354377397976979,,0.4629629629629629,True,
POz,VP023_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.6684628075362458,0.7222222222222222,0.71875,0.7337662337662337,,0.4444444444444444,True,
POz,VP024_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.6684264147448366,0.7129629629629629,0.7123464215138757,0.7148045658941543,,0.42592592592592593,True,
POz,VP025_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.6756756756756757,0.7777777777777778,0.7758561051539259,0.7876420454545454,,0.5555555555555556,True,
POz,VP026_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.681411558092311,0.6574074074074074,0.6571428571428571,0.6578947368421053,,0.31481481481481477,True,
O1,VP001_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.6412528269153319,0.6111111111111112,0.6089655172413793,0.6136044880785414,,0.2222222222222222,True,
O1,VP002_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.6365384615384615,0.6851851851851852,0.6824628156347284,0.6917613636363636,,0.37037037037037035,True,
O1,VP003_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.6194189176645317,0.6111111111111112,0.6111111111111112,0.6111111111111112,,0.2222222222222222,True,
O1,VP004_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.6648044692737429,0.49074074074074076,0.32919254658385094,0.24766355140186916,,-0.0185185185185186,True,
O1,VP005_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.6550824175824176,0.6944444444444444,0.6944182457343737,0.6945111492281304,,0.38888888888888884,True,
O1,VP006_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.6573498290179076,0.6203703703703703,0.6200772200772201,0.6207430340557276,,0.2407407407407407,True,
O1,VP007_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.6627362699207973,0.5185185185185185,0.5183533447684391,0.5185439560439561,,0.03703703703703709,True,
O1,VP008_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.6233908565264146,0.6481481481481481,0.6462068965517241,0.6514726507713885,,0.2962962962962963,True,
O1,VP009_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.6424442241122001,0.6759259259259259,0.6758981394152448,0.6759862778730703,,0.35185185185185186,True,
O1,VP010_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.6295483233631525,0.6018518518518519,0.6018177141387293,0.6018867924528302,,0.20370370370370372,True,
O1,VP011_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.6111111111111112,0.5648148148148148,0.5137465274451576,0.6117681845062093,,0.12962962962962965,True,
O1,VP012_A,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.6365384615384615,0.6574074074074074,0.6538161656415143,0.6642218246869409,,0.31481481481481477,True,
O1,VP013_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.6702572898799314,0.6851851851851852,0.68125,0.6948051948051948,,0.37037037037037035,True,
O1,VP014_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.6462853791783697,0.5925925925925926,0.5924528301886792,0.5927197802197802,,0.18518518518518523,True,
O1,VP015_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.6551724137931034,0.6388888888888888,0.6363636363636364,0.6428571428571428,,0.2777777777777778,True,
O1,VP016_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.6437407224146462,0.6388888888888888,0.5908693540553667,0.7617970265029088,,0.2777777777777778,True,
O1,VP017_A,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.6518518518518519,0.6203703703703703,0.6195549445828679,0.6214112763749569,,0.2407407407407407,True,
O1,VP018_A,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.6609704301167494,0.6388888888888888,0.6148148148148148,0.6851851851851851,,0.2777777777777778,True,
O1,VP019_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.6758981394152448,0.6111111111111112,0.6089655172413793,0.6136044880785414,,0.2222222222222222,True,
O1,VP020_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.63878855237566,0.5925925925925926,0.5903448275862069,0.5946704067321178,,0.18518518518518523,True,
O1,VP021_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.6404250645285299,0.6481481481481481,0.6470588235294117,0.6499999999999999,,0.2962962962962963,True,
O1,VP022_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.6590300750847621,0.6666666666666666,0.6656346749226006,0.66875,,0.33333333333333337,True,
O1,VP023_A,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.6345221612596239,0.6111111111111112,0.60625,0.6168831168831169,,0.2222222222222222,True,
O1,VP024_A,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.6554209968991338,0.6851851851851852,0.6842105263157894,0.6875,,0.37037037037037035,True,
O1,VP025_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.6388777431402204,0.6666666666666666,0.6665523156089194,0.6668956043956045,,0.33333333333333337,True,
O1,VP026_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.5953582378903082,0.5833333333333334,0.583011583011583,0.5835913312693499,,0.16666666666666663,True,
FP2,VP001_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8462324901622416,0.7962962962962963,0.7951724137931034,0.802945301542777,,0.5925925925925926,True,
FP2,VP002_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8347721154738699,0.8240740740740741,0.823331898407232,0.8296128357167771,,0.6481481481481481,True,
FP2,VP003_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8442714126807565,0.8148148148148148,0.8145604395604396,0.816551724137931,,0.6296296296296297,True,
FP2,VP004_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8402476780185759,0.6203703703703703,0.5908712926175737,0.669156626506024,,0.2407407407407407,True,
FP2,VP005_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8608127846034883,0.7592592592592593,0.7579310344827586,0.7650771388499299,,0.5185185185185186,True,
FP2,VP006_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.851819329345261,0.8611111111111112,0.8608127846034883,0.8642338291248703,,0.7222222222222222,True,
FP2,VP007_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8258662092624357,0.8703703703703703,0.8696551724137931,0.8786816269284713,,0.7407407407407407,True,
FP2,VP008_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8438962612190959,0.9166666666666666,0.916487670762093,0.9202698028363887,,0.8333333333333334,True,
FP2,VP009_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8369274272144513,0.8796296296296297,0.8791218252260009,0.8861178932682247,,0.7592592592592593,True,
FP2,VP010_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8610877685207734,0.7962962962962963,0.7951724137931034,0.802945301542777,,0.5925925925925926,True,
FP2,VP011_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8423541776142932,0.7314814814814815,0.7296037296037297,0.7380952380952381,,0.4629629629629629,True,
FP2,VP012_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8295454545454546,0.9444444444444444,0.9444444444444444,0.9444444444444444,,0.8888888888888888,True,
FP2,VP013_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8555238461116295,0.8425925925925926,0.8424710424710424,0.8436532507739938,,0.6851851851851851,True,
FP2,VP014_A,"{""C"": 3.79269019073225, ""gamma"": ""auto""}",0.8497273861016728,0.8518518518518519,0.8518010291595197,0.8523351648351649,,0.7037037037037037,True,
FP2,VP015_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8536911600788819,0.8055555555555556,0.8035172832019406,0.818783542039356,,0.6111111111111112,True,
FP2,VP016_A,"{""C"": 3.79269019073225, ""gamma"": ""auto""}",0.8444444444444444,0.8703703703703703,0.8692493946731235,0.8835227272727273,,0.7407407407407407,True,
FP2,VP017_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8628425503871713,0.8518518518518519,0.8513931888544892,0.85625,,0.7037037037037037,True,
FP2,VP018_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8611068242847002,0.7685185185185185,0.7680213076724804,0.7708405396056728,,0.537037037037037,True,
FP2,VP019_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8518010291595197,0.8240740740740741,0.8228438228438228,0.8333333333333333,,0.6481481481481481,True,
FP2,VP020_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8386448641463943,0.7777777777777778,0.7758561051539259,0.7876420454545454,,0.5555555555555556,True,
FP2,VP021_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8497728045500912,0.8055555555555556,0.8026968247063941,0.8243538405533309,,0.6111111111111112,True,
FP2,VP022_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.831434657775308,0.8703703703703703,0.8703703703703703,0.8703703703703703,,0.7407407407407407,True,
FP2,VP023_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8332761578044596,0.8703703703703703,0.8703703703703703,0.8703703703703703,,0.7407407407407407,True,
FP2,VP024_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8386891865443845,0.6574074074074074,0.641131567130669,0.6922915793883535,,0.31481481481481477,True,
FP2,VP025_A,"{""C"": 3.79269019073225, ""gamma"": ""auto""}",0.8296296296296296,0.9537037037037037,0.9536042615344962,0.9576271186440678,,0.9074074074074074,True,
FP2,VP026_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8626445394673523,0.8518518518518519,0.8516483516483516,0.8537931034482759,,0.7037037037037037,True,
AFF6,VP001_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8234923737007077,0.6944444444444444,0.684685481730514,0.7219178082191782,,0.38888888888888884,True,
AFF6,VP002_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.8147741616815762,0.7777777777777778,0.776551724137931,0.7840112201963534,,0.5555555555555556,True,
AFF6,VP003_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8425661376568765,0.7962962962962963,0.7962264150943397,0.7967032967032968,,0.5925925925925926,True,
AFF6,VP004_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8499994855949438,0.5185185185185185,0.46555005709935293,0.5306818181818183,,0.03703703703703709,True,
AFF6,VP005_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7962935019684769,0.8055555555555556,0.8051378984448836,0.8081978554133518,,0.6111111111111112,True,
AFF6,VP006_A,"{""C"": 1.8329807108324356, ""gamma"": ""auto""}",0.8184562607204117,0.7962962962962963,0.7962962962962963,0.7962962962962963,,0.5925925925925926,True,
AFF6,VP007_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8258662092624357,0.8796296296296297,0.8793710799896899,0.8829124870287097,,0.7592592592592593,True,
AFF6,VP008_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8388220077604218,0.9259259259259259,0.9259005145797599,0.926510989010989,,0.8518518518518519,True,
AFF6,VP009_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.825772969410731,0.8611111111111112,0.8601398601398602,0.8714285714285714,,0.7222222222222222,True,
AFF6,VP010_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.8369274272144513,0.75,0.7499785646917603,0.7500857632933104,,0.5,True,
AFF6,VP011_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8499583217560434,0.6759259259259259,0.6676923076923077,0.6952797868290826,,0.35185185185185186,True,
AFF6,VP012_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7960164835164836,0.9259259259259259,0.9259005145797599,0.926510989010989,,0.8518518518518519,True,
AFF6,VP013_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8092533720176549,0.8240740740740741,0.8239382239382239,0.8250773993808049,,0.6481481481481481,True,
AFF6,VP014_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8554841897233202,0.8518518518518519,0.8516483516483516,0.8537931034482759,,0.7037037037037037,True,
AFF6,VP015_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8388750750235789,0.8333333333333334,0.8304848273456574,0.8573529411764705,,0.6666666666666667,True,
AFF6,VP016_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7906825970176901,0.8240740740740741,0.823331898407232,0.8296128357167771,,0.6481481481481481,True,
AFF6,VP017_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8177962016774318,0.9259259259259259,0.9259005145797599,0.926510989010989,,0.8518518518518519,True,
AFF6,VP018_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8090700316843511,0.8055555555555556,0.8051378984448836,0.8081978554133518,,0.6111111111111112,True,
AFF6,VP019_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8258088427063459,0.7962962962962963,0.7951724137931034,0.802945301542777,,0.5925925925925926,True,
AFF6,VP020_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8219266546668682,0.7685185185185185,0.765115267507612,0.7850382235165635,,0.537037037037037,True,
AFF6,VP021_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8276447876447877,0.8148148148148148,0.8125,0.8311688311688312,,0.6296296296296297,True,
AFF6,VP022_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8406620553359684,0.8148148148148148,0.8147512864493998,0.8152472527472527,,0.6296296296296297,True,
AFF6,VP023_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8425272489613317,0.8611111111111112,0.8610038610038611,0.8622291021671826,,0.7222222222222222,True,
AFF6,VP024_A,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.8052021671688351,0.6018518518518519,0.5793097200833408,0.629637712789175,,0.20370370370370372,True,
AFF6,VP025_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8147741616815762,0.9444444444444444,0.9442724458204335,0.95,,0.8888888888888888,True,
AFF6,VP026_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8313837580765258,0.7777777777777778,0.7770897832817337,0.78125,,0.5555555555555556,True,
F2,VP001_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8052021671688351,0.7037037037037037,0.6908765652951699,0.7442434210526316,,0.40740740740740744,True,
F2,VP002_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8072778685261699,0.7037037037037037,0.7037037037037037,0.7037037037037037,,0.40740740740740744,True,
F2,VP003_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8091119691119691,0.8240740740740741,0.823331898407232,0.8296128357167771,,0.6481481481481481,True,
F2,VP004_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8332967455134186,0.46296296296296297,0.3439463762044407,0.365,,-0.07407407407407418,True,
F2,VP005_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8201477137333942,0.7777777777777778,0.776551724137931,0.7840112201963534,,0.5555555555555556,True,
F2,VP006_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7974807235092332,0.8240740740740741,0.8240589899682758,0.8241852487135506,,0.6481481481481481,True,
F2,VP007_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.8240734707595019,0.8888888888888888,0.8888507718696398,0.8894230769230769,,0.7777777777777778,True,
F2,VP008_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8072778685261699,0.8888888888888888,0.8887362637362637,0.8910344827586207,,0.7777777777777778,True,
F2,VP009_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7981308411214953,0.8518518518518519,0.8513931888544892,0.85625,,0.7037037037037037,True,
F2,VP010_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7907055712379653,0.6944444444444444,0.6942084942084943,0.695046439628483,,0.38888888888888884,True,
F2,VP011_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8312725974199884,0.6296296296296297,0.6103896103896105,0.6615384615384615,,0.2592592592592593,True,
F2,VP012_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8070262246412667,0.8703703703703703,0.8703259005145798,0.8708791208791209,,0.7407407407407407,True,
