channel,subject,best_params,validation_f1_macro,accuracy,f1_macro,precision_macro,recall_macro,kappa,valid,invalid_reason
P3,VP013_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7944444444444444,0.7777777777777778,0.7776061776061776,0.7786377708978328,,0.5555555555555556,True,
P3,VP014_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7577932271809823,0.875,0.8743942624539639,0.8823760818253343,,0.75,True,
P3,VP015_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.780892037828896,0.7638888888888888,0.7638433339764614,0.7640926640926642,,0.5277777777777778,True,
P3,VP016_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7546392391338022,0.8472222222222222,0.8435710053328067,0.8829787234042553,,0.6944444444444444,True,
P3,VP017_B,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.7811447811447811,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.33333333333333337,True,
P3,VP018_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7740778331306026,0.5833333333333334,0.4957983193277311,0.7727272727272727,,0.16666666666666663,True,
P3,VP019_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7773379515091539,0.7777777777777778,0.7776061776061776,0.7786377708978328,,0.5555555555555556,True,
P3,VP020_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7218014899075763,0.8611111111111112,0.8606811145510835,0.865625,,0.7222222222222222,True,
P3,VP021_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7775305895439377,0.9305555555555556,0.9304347826086956,0.9335664335664335,,0.8611111111111112,True,
P3,VP022_B,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7633611989699252,0.7222222222222222,0.7213622291021672,0.725,,0.4444444444444444,True,
P3,VP023_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7553667953667953,0.6388888888888888,0.6317859952793077,0.6505016722408027,,0.2777777777777778,True,
P3,VP024_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7524549760103839,0.7916666666666666,0.7916264711557013,0.7918918918918919,,0.5833333333333333,True,
P3,VP025_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7825211437776882,0.9305555555555556,0.9302190346966466,0.9390243902439024,,0.8611111111111112,True,
P3,VP026_B,"{""C"": 100.0, ""gamma"": ""scale""}",0.7915363769022306,0.75,0.7492260061919505,0.753125,,0.5,True,
Pz,VP001_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7519336631593617,0.5416666666666666,0.5208711433756805,0.5504201680672269,,0.08333333333333337,True,
Pz,VP002_B,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7804725552099174,0.5,0.4857142857142857,0.5,,0.0,True,
Pz,VP003_B,"{""C"": 100.0, ""gamma"": ""auto""}",0.7159565580618212,0.7777777777777778,0.7776061776061776,0.7786377708978328,,0.5555555555555556,True,
Pz,VP004_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7544642857142858,0.7361111111111112,0.7356521739130435,0.7377622377622377,,0.4722222222222222,True,
Pz,VP005_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.746875,0.5833333333333334,0.5714285714285714,0.59375,,0.16666666666666663,True,
Pz,VP006_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7267573344899161,0.6944444444444444,0.6942084942084943,0.695046439628483,,0.38888888888888884,True,
Pz,VP007_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7605123920913395,0.6527777777777778,0.6410767696909272,0.6756876663708962,,0.3055555555555556,True,
Pz,VP008_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7605123920913395,0.7638888888888888,0.7634782608695652,0.7657342657342657,,0.5277777777777778,True,
Pz,VP009_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7333333333333333,0.8194444444444444,0.8165784832451499,0.8407407407407408,,0.6388888888888888,True,
Pz,VP010_B,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7520872182545517,0.875,0.8749758826934207,0.8752895752895753,,0.75,True,
Pz,VP011_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7662048490846116,0.4722222222222222,0.32075471698113206,0.24285714285714285,,-0.05555555555555558,True,
Pz,VP012_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7498069498069498,0.7222222222222222,0.7167584579071598,0.7408026755852843,,0.4444444444444444,True,
Pz,VP013_B,"{""C"": 0.29763514416313175, ""gamma"": ""scale""}",0.7435636511651572,0.7083333333333334,0.6911133810010215,0.7681231380337636,,0.41666666666666663,True,
Pz,VP014_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7017629433488956,0.8472222222222222,0.8464818763326225,0.8540519276160503,,0.6944444444444444,True,
Pz,VP015_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7663132515223641,0.7638888888888888,0.7638433339764614,0.7640926640926642,,0.5277777777777778,True,
Pz,VP016_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7205316109800025,0.8611111111111112,0.8583792289535799,0.8913043478260869,,0.7222222222222222,True,
Pz,VP017_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7438039543302701,0.6944444444444444,0.6944444444444444,0.6944444444444444,,0.38888888888888884,True,
Pz,VP018_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7416168242330696,0.5694444444444444,0.47146578261899125,0.7686567164179104,,0.13888888888888884,True,
Pz,VP019_B,"{""C"": 0.20691380811147894, ""gamma"": ""scale""}",0.761368155906138,0.7916666666666666,0.7883597883597884,0.8111111111111111,,0.5833333333333333,True,
Pz,VP020_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7276789543870047,0.8194444444444444,0.8191304347826087,0.8216783216783217,,0.6388888888888888,True,
Pz,VP021_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7125024229501842,0.9444444444444444,0.9442724458204335,0.95,,0.8888888888888888,True,
Pz,VP022_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7360927842211265,0.6666666666666666,0.6601101494885917,0.6806020066889632,,0.33333333333333337,True,
Pz,VP023_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7662048490846116,0.6388888888888888,0.6377708978328174,0.640625,,0.2777777777777778,True,
Pz,VP024_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7859112288479213,0.7222222222222222,0.722007722007722,0.7229102167182663,,0.4444444444444444,True,
Pz,VP025_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7356521739130435,0.9444444444444444,0.9444015444015443,0.9458204334365325,,0.8888888888888888,True,
Pz,VP026_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7263504079923055,0.7083333333333334,0.7082770596179818,0.7084942084942085,,0.41666666666666663,True,
POz,VP001_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7406078824832845,0.5555555555555556,0.5380914194065758,0.5654545454545454,,0.11111111111111116,True,
POz,VP002_B,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.7104911812240882,0.5,0.4375,0.5,,0.0,True,
POz,VP003_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.702591897713849,0.7777777777777778,0.7770897832817337,0.78125,,0.5555555555555556,True,
POz,VP004_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7130897020249306,0.7361111111111112,0.7348323318472572,0.7407553107789142,,0.4722222222222222,True,
POz,VP005_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7747062141218101,0.6805555555555556,0.6775073028237586,0.6876503608660787,,0.36111111111111116,True,
POz,VP006_B,"{""C"": 33.59818286283781, ""gamma"": ""auto""}",0.7055191999012225,0.5972222222222222,0.5952704012405505,0.5991345397324941,,0.19444444444444442,True,
POz,VP007_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7522252553920393,0.6388888888888888,0.6086956521739131,0.7008928571428572,,0.2777777777777778,True,
POz,VP008_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7194422796472195,0.8472222222222222,0.8469565217391304,0.8496503496503496,,0.6944444444444444,True,
POz,VP009_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.6896527621370157,0.7638888888888888,0.7601410934744268,0.7814814814814814,,0.5277777777777778,True,
POz,VP010_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7078560504385281,0.8055555555555556,0.803125,0.8214285714285714,,0.6111111111111112,True,
POz,VP011_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7303870474602182,0.4722222222222222,0.32075471698113206,0.24285714285714285,,-0.05555555555555558,True,
POz,VP012_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.6913785247028476,0.6527777777777778,0.6527107852595022,0.6528957528957529,,0.3055555555555556,True,
POz,VP013_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.6896527621370157,0.7222222222222222,0.7142857142857142,0.75,,0.4444444444444444,True,
POz,VP014_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7076814810804959,0.8611111111111112,0.8601398601398602,0.8714285714285714,,0.7222222222222222,True,
POz,VP015_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7120201306316452,0.6805555555555556,0.6790075596045746,0.6841070023603462,,0.36111111111111116,True,
POz,VP016_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.741505107358766,0.8194444444444444,0.8133599202392822,0.8673469387755102,,0.6388888888888888,True,
POz,VP017_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7303037558214074,0.6527777777777778,0.6521739130434783,0.6538461538461539,,0.3055555555555556,True,
POz,VP018_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.6881091617933723,0.5833333333333334,0.509090909090909,0.7109375,,0.16666666666666663,True,
POz,VP019_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7249469419255258,0.7361111111111112,0.7319223985890653,0.7518518518518518,,0.4722222222222222,True,
POz,VP020_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.6850393700787402,0.8194444444444444,0.8191304347826087,0.8216783216783217,,0.6388888888888888,True,
POz,VP021_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7136215139134532,0.8888888888888888,0.8888030888030888,0.890092879256966,,0.7777777777777778,True,
POz,VP022_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.6877226679884755,0.7222222222222222,0.7077922077922079,0.7769230769230769,,0.4444444444444444,True,
POz,VP023_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7220849802371542,0.5555555555555556,0.5468135326514556,0.560200668896321,,0.11111111111111116,True,
POz,VP024_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7484784498820023,0.7083333333333334,0.7082770596179818,0.7084942084942085,,0.41666666666666663,True,
POz,VP025_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.6924162257495591,0.9305555555555556,0.9304347826086956,0.9335664335664335,,0.8611111111111112,True,
POz,VP026_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7173485490403377,0.7083333333333334,0.7069199457259159,0.7124311565696302,,0.41666666666666663,True,
O1,VP001_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.6825396825396826,0.5694444444444444,0.5653359298928919,0.5721732157177225,,0.13888888888888884,True,
O1,VP002_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7053281853281854,0.5833333333333334,0.53125,0.65,,0.16666666666666663,True,
O1,VP003_B,"{""C"": 0.29763514416313175, ""gamma"": ""scale""}",0.6995456091001824,0.6388888888888888,0.6201298701298701,0.6730769230769231,,0.2777777777777778,True,
O1,VP004_B,"{""C"": 2.636650898730358, ""gamma"": ""auto""}",0.6916452531425794,0.5833333333333334,0.5820433436532508,0.584375,,0.16666666666666663,True,
O1,VP005_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.6877226679884755,0.5972222222222222,0.5933787731256086,0.6010425020048116,,0.19444444444444442,True,
O1,VP006_B,"{""C"": 0.20691380811147894, ""gamma"": ""scale""}",0.6749774289881242,0.625,0.6231827873618918,0.6274586939417781,,0.25,True,
O1,VP007_B,"{""C"": 0.14384498882876628, ""gamma"": ""scale""}",0.6555555555555556,0.5416666666666666,0.4197802197802198,0.7608695652173914,,0.08333333333333337,True,
O1,VP008_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.6944350134263404,0.8611111111111112,0.859375,0.8798701298701299,,0.7222222222222222,True,
O1,VP009_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.6666433223615099,0.6388888888888888,0.634375,0.6461038961038961,,0.2777777777777778,True,
O1,VP010_B,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.6830888030888032,0.7361111111111112,0.7356521739130435,0.7377622377622377,,0.4722222222222222,True,
O1,VP011_B,"{""C"": 100.0, ""gamma"": ""auto""}",0.6666563782832804,0.5833333333333334,0.5484949832775919,0.6205357142857143,,0.16666666666666663,True,
O1,VP012_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.6693806675670462,0.7222222222222222,0.722007722007722,0.7229102167182663,,0.4444444444444444,True,
O1,VP013_B,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.6721817508334362,0.6944444444444444,0.6944444444444444,0.6944444444444444,,0.38888888888888884,True,
O1,VP014_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7055555555555556,0.7361111111111112,0.7360601967972217,0.7362934362934364,,0.4722222222222222,True,
O1,VP015_B,"{""C"": 11.288378916846883, ""gamma"": ""auto""}",0.6748770754374724,0.5972222222222222,0.5965217391304347,0.5979020979020979,,0.19444444444444442,True,
O1,VP016_B,"{""C"": 100.0, ""gamma"": ""auto""}",0.6829810901001112,0.7083333333333334,0.6812144212523719,0.8157894736842105,,0.41666666666666663,True,
O1,VP017_B,"{""C"": 1.2742749857031335, ""gamma"": ""auto""}",0.6872576091340634,0.5833333333333334,0.5820433436532508,0.584375,,0.16666666666666663,True,
O1,VP018_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7137806732483731,0.5277777777777778,0.39225422045680236,0.7571428571428571,,0.05555555555555558,True,
O1,VP019_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.6544891640866872,0.8333333333333334,0.8332046332046332,0.8343653250773994,,0.6666666666666667,True,
O1,VP020_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.666574048346763,0.6388888888888888,0.6377708978328174,0.640625,,0.2777777777777778,True,
O1,VP021_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.6888792863977283,0.7361111111111112,0.7348323318472572,0.7407553107789142,,0.4722222222222222,True,
O1,VP022_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.6972198859559102,0.7222222222222222,0.7213622291021672,0.725,,0.4444444444444444,True,
O1,VP023_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.6944350134263404,0.6527777777777778,0.6510951734832332,0.6557828481510621,,0.3055555555555556,True,
O1,VP024_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.6997683397683397,0.6805555555555556,0.6799999999999999,0.6818181818181819,,0.36111111111111116,True,
O1,VP025_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.6582041049470865,0.8472222222222222,0.8464818763326225,0.8540519276160503,,0.6944444444444444,True,
O1,VP026_B,"{""C"": 23.357214690901213, ""gamma"": ""auto""}",0.6915500459278585,0.6666666666666666,0.6656346749226006,0.66875,,0.33333333333333337,True,
FP2,VP001_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8385700148441366,0.6527777777777778,0.6322778345250255,0.6966236345580934,,0.3055555555555556,True,
FP2,VP002_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8416556705326759,0.7222222222222222,0.7167584579071598,0.7408026755852843,,0.4444444444444444,True,
FP2,VP003_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8301768604372404,0.7638888888888888,0.7616358325219085,0.7742582197273455,,0.5277777777777778,True,
FP2,VP004_B,"{""C"": 1.8329807108324356, ""gamma"": ""auto""}",0.8439628482972137,0.8055555555555556,0.8054054054054054,0.8065015479876161,,0.6111111111111112,True,
FP2,VP005_B,"{""C"": 100.0, ""gamma"": ""scale""}",0.8361098465265936,0.7916666666666666,0.7916264711557013,0.7918918918918919,,0.5833333333333333,True,
FP2,VP006_B,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.8583060003858769,0.75,0.737012987012987,0.8115384615384615,,0.5,True,
FP2,VP007_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8444012225618227,0.8333333333333334,0.8328173374613003,0.8375,,0.6666666666666667,True,
FP2,VP008_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8358260869565217,0.9861111111111112,0.9861084314103801,0.9864864864864865,,0.9722222222222222,True,
FP2,VP009_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8357448322261833,0.8611111111111112,0.8606811145510835,0.865625,,0.7222222222222222,True,
FP2,VP010_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8165250965250965,0.7916666666666666,0.791304347826087,0.7937062937062938,,0.5833333333333333,True,
FP2,VP011_B,"{""C"": 3.79269019073225, ""gamma"": ""auto""}",0.8444396431988641,0.75,0.7492260061919505,0.753125,,0.5,True,
FP2,VP012_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8637111665675148,0.9722222222222222,0.9722222222222222,0.9722222222222222,,0.9444444444444444,True,
FP2,VP013_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8305542481037662,0.9166666666666666,0.9164086687306501,0.921875,,0.8333333333333334,True,
FP2,VP014_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8359579545717839,0.9305555555555556,0.9305421570519004,0.930888030888031,,0.8611111111111112,True,
FP2,VP015_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8222002716384739,0.8888888888888888,0.8888030888030888,0.890092879256966,,0.7777777777777778,True,
FP2,VP016_B,"{""C"": 2.636650898730358, ""gamma"": ""auto""}",0.824836459966481,0.8194444444444444,0.8177215189873418,0.8319967923015237,,0.6388888888888888,True,
FP2,VP017_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.8275169237426974,0.875,0.8747826086956522,0.8776223776223776,,0.75,True,
FP2,VP018_B,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.8416654449494209,0.875,0.8747826086956522,0.8776223776223776,,0.75,True,
FP2,VP019_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.85272209400159,0.7916666666666666,0.7906571040899399,0.7974036191974823,,0.5833333333333333,True,
FP2,VP020_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7969574522332362,0.8055555555555556,0.8017309205350118,0.8311036789297659,,0.6111111111111112,True,
FP2,VP021_B,"{""C"": 2.636650898730358, ""gamma"": ""auto""}",0.8499583217560434,0.9027777777777778,0.9027590198726606,0.9030888030888031,,0.8055555555555556,True,
FP2,VP022_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.8777626867514507,0.8194444444444444,0.8194096083349411,0.8196911196911197,,0.6388888888888888,True,
FP2,VP023_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8583060003858769,0.75,0.7492260061919505,0.753125,,0.5,True,
FP2,VP024_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8415676464456953,0.6805555555555556,0.650853889943074,0.7736842105263158,,0.36111111111111116,True,
FP2,VP025_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8222167350844162,0.9861111111111112,0.9861084314103801,0.9864864864864865,,0.9722222222222222,True,
FP2,VP026_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8388441233676021,0.8055555555555556,0.804953560371517,0.809375,,0.6111111111111112,True,
AFF6,VP001_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8361098465265936,0.75,0.737012987012987,0.8115384615384615,,0.5,True,
AFF6,VP002_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.802703182530432,0.6805555555555556,0.6729211929685956,0.6991489361702128,,0.36111111111111116,True,
AFF6,VP003_B,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.8194096083349411,0.7916666666666666,0.7906571040899399,0.7974036191974823,,0.5833333333333333,True,
AFF6,VP004_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8108250131371519,0.6388888888888888,0.6363636363636364,0.6428571428571428,,0.2777777777777778,True,
AFF6,VP005_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8499583217560434,0.7638888888888888,0.7616358325219085,0.7742582197273455,,0.5277777777777778,True,
AFF6,VP006_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8388839161702522,0.8194444444444444,0.8194096083349411,0.8196911196911197,,0.6388888888888888,True,
AFF6,VP007_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.830543787763039,0.8888888888888888,0.8885448916408669,0.89375,,0.7777777777777778,True,
AFF6,VP008_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.847192745514181,0.9444444444444444,0.9442724458204335,0.95,,0.8888888888888888,True,
AFF6,VP009_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.85,0.7916666666666666,0.7916264711557013,0.7918918918918919,,0.5833333333333333,True,
AFF6,VP010_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8555510972560882,0.8194444444444444,0.8194096083349411,0.8196911196911197,,0.6388888888888888,True,
AFF6,VP011_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8027397260273973,0.7222222222222222,0.7222222222222222,0.7222222222222222,,0.4444444444444444,True,
AFF6,VP012_B,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.8249338098509467,0.9305555555555556,0.9302190346966466,0.9390243902439024,,0.8611111111111112,True,
AFF6,VP013_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8220244716351501,0.9305555555555556,0.9304347826086956,0.9335664335664335,,0.8611111111111112,True,
AFF6,VP014_B,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.8277299249791609,0.9444444444444444,0.9444444444444444,0.9444444444444444,,0.8888888888888888,True,
AFF6,VP015_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8082608393605607,0.875,0.8749758826934207,0.8752895752895753,,0.75,True,
AFF6,VP016_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8214285714285714,0.9166666666666666,0.9166666666666666,0.9166666666666666,,0.8333333333333334,True,
AFF6,VP017_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8193761530208181,0.7916666666666666,0.7883597883597884,0.8111111111111111,,0.5833333333333333,True,
AFF6,VP018_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8304914666810754,0.9166666666666666,0.9166023166023166,0.9179566563467492,,0.8333333333333334,True,
AFF6,VP019_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8222167350844162,0.8055555555555556,0.8054054054054054,0.8065015479876161,,0.6111111111111112,True,
AFF6,VP020_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8360997291478576,0.8472222222222222,0.8464818763326225,0.8540519276160503,,0.6944444444444444,True,
AFF6,VP021_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8138759636085839,0.8888888888888888,0.8885448916408669,0.89375,,0.7777777777777778,True,
AFF6,VP022_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8357448322261833,0.7638888888888888,0.7627447179685987,0.7690794649881982,,0.5277777777777778,True,
AFF6,VP023_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8499583217560434,0.75,0.746875,0.762987012987013,,0.5,True,
AFF6,VP024_B,"{""C"": 100.0, ""gamma"": ""scale""}",0.824771499872519,0.625,0.6123629112662015,0.6437444543034605,,0.25,True,
AFF6,VP025_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.808,0.9861111111111112,0.9861084314103801,0.9864864864864865,,0.9722222222222222,True,
AFF6,VP026_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8055015282022784,0.7638888888888888,0.7627447179685987,0.7690794649881982,,0.5277777777777778,True,
F2,VP001_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.760926640926641,0.6388888888888888,0.6285714285714286,0.65625,,0.2777777777777778,True,
F2,VP002_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8249878463782208,0.6805555555555556,0.6660617059891107,0.7184873949579832,,0.36111111111111116,True,
F2,VP003_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7941331025316065,0.8333333333333334,0.8321678321678322,0.8428571428571429,,0.6666666666666667,True,
F2,VP004_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7915363769022306,0.7083333333333334,0.7082770596179818,0.7084942084942085,,0.41666666666666663,True,
F2,VP005_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7943428853754941,0.7222222222222222,0.7222222222222222,0.7222222222222222,,0.4444444444444444,True,
F2,VP006_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8221728257849403,0.7638888888888888,0.7638433339764614,0.7640926640926642,,0.5277777777777778,True,
F2,VP007_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7941331025316065,0.8194444444444444,0.8185694902112812,0.8257277734067663,,0.6388888888888888,True,
F2,VP008_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8165760869565217,0.8194444444444444,0.8185694902112812,0.8257277734067663,,0.6388888888888888,True,
F2,VP009_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8194096083349411,0.8194444444444444,0.8191304347826087,0.8216783216783217,,0.6388888888888888,True,
F2,VP010_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7777503395480924,0.7638888888888888,0.7627447179685987,0.7690794649881982,,0.5277777777777778,True,
F2,VP011_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7805403152996736,0.6527777777777778,0.6494644595910419,0.6587810745789896,,0.3055555555555556,True,
F2,VP012_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8055555555555556,0.9583333333333334,0.9582608695652174,0.9615384615384616,,0.9166666666666666,True,
F2,VP013_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8110177865612648,0.9166666666666666,0.9164086687306501,0.921875,,0.8333333333333334,True,
F2,VP014_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8277777777777777,0.9444444444444444,0.9444015444015443,0.9458204334365325,,0.8888888888888888,True,
F2,VP015_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7857391304347826,0.8888888888888888,0.8881118881118881,0.9,,0.7777777777777778,True,
F2,VP016_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.763229365748729,0.9166666666666666,0.9164086687306501,0.921875,,0.8333333333333334,True,
F2,VP017_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7944190640819855,0.625,0.6214216163583253,0.6299117882919005,,0.25,True,
F2,VP018_B,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7972081394541287,0.7638888888888888,0.7638433339764614,0.7640926640926642,,0.5277777777777778,True,
